,album_name,tracks
2073,SurreAle,"['Sono un Fan', 'Amo l’Odio', 'Un Tera di Felicità', 'Tifo Italia', 'I Film di Truffaut', 'Stronzy', 'Voglio La Mamma', 'Che Classe', 'Canzone Country', 'Terra']"
2074,Sushi - EP,"['Ho un Amico', 'Sushi Bar', 'La Verità', 'Ragazzi Seri', 'Cockdiesel', 'Cosa Ti Aspettavi?']"
2075,Swaggavamo a scuola thasup,['Swaggavamo a scuola']
2076,Swan Songs (Collector’s Edition),"['In Your Mind (ft. Micaela, Charlie Charles)']"
2077,Sweeping The Nation - Volumes 1 & 2,['Be Regular']
2078,Syrup,"['Syrup', 'Syrup RMX']"
2079,T'as vu,['Panda RMX (Bonus Track)']
2080,TARANTINO (Personal 64 Bars),"['Hobby', 'Free Willy']"
2081,TAXI DRIVER,"['Per Scaramanzia', '10 RAGAZZE', 'NUOVO RANGE', 'CANCELLI DI MEZZANOTTE', 'PARTIRE DA TE', 'TAXI DRIVER', 'DIECIMILAVOCI', 'LUNA PIENA', 'HO SPENTO IL CIELO', 'MARE CHE NON SEI', 'PARADISO VS. INFERNO (INTERLUDE)', 'ME O LE MIE CANZONI?', 'SOPRA LE CANZONI', 'SOLO CON ME', 'LA CODA DEL DIAVOLO', 'INTRO', 'INSUPERABILE', 'MALEDUCATA', 'AMICO DOVE SEI?', 'HO PAURA DI TE', 'Purosangue', 'AUTOBUS DI NOTTE', 'OSSA ROTTE', 'Pardon', 'INTRO (ULTIMA CURVA)', 'Cioccolatini*', 'FEGATO, FEGATO SPAPPOLATO', 'Troppo fatti']"
2082,TAXI DRIVER (MTV Unplugged),"['PARTIRE DA TE (MTV Unplugged)', 'RIDERE DI TE (MTV Unplugged)', 'APNEA (MTV Unplugged)', 'CANCELLI DI MEZZANOTTE (MTV Unplugged)', 'TAXI DRIVER (MTV Unplugged)', 'NUOVO RANGE (MTV Unplugged)', '10 RAGAZZE (MTV Unplugged)', 'MAI PIÙ (MTV Unplugged)', 'HO SPENTO IL CIELO (MTV Unplugged)', 'DIECIMILAVOCI (MTV Unplugged)', 'VISTI DALL’ALTO (MTV Unplugged)', 'PARADISO VS. INFERNO (MTV Unplugged)', 'ME O LE MIE CANZONI? (MTV Unplugged)', 'LUNA PIENA (MTV Unplugged)', 'MARE CHE NON SEI (MTV Unplugged)']"
2083,TEKKEN (feat. Simba La Rue),['TEKKEN']
2084,TERRORIST,['Terrone']
2085,THE BIGGEST SBLAO,['XXX Pt.3']
2086,THE NOIR SIDE,['Tutto Ciò Che Ho']
2087,THIS IS MICONS,"['ROUND 2 FREESTYLE', 'ROUND 3 FREESTYLE', 'Cobra Freestyle']"
2088,TIME IS IN YOUR FAVOR,['Cupid Freestyle (Amy R.I.P.)']
2089,TOCCA IL CIELO,['Lasciami Dormire']
2090,TONICA,['TONICA']
2091,TOTEM (Ultimate Edition),['Licenza di uccidere RMX']
2092,TOTEM - Episodio Tre,['Licenza di uccidere']
2093,TRAPLINE,['INFINITY 333']
2094,"TRASHBIN, Vol. 3",['Luciano Pavarotty // Glock']
2095,TRENCHES BABY,"['TRENCHES BABY', 'BLUE CHEESE', 'TOKYO', 'DRILLMOON', 'SIN CARA', 'PLAYA', 'FASHION NOVA', 'AUTOSTOP', 'KILLY DEMON', 'NO LUV', 'OUTSIDE', 'TONIGHT', 'CELL', 'DOLORE 2', 'YAMAHA', 'SCUSA', 'Outro (Insegui i sogni)']"
2096,TU CON CHI FAI L'AMORE,['Mille miglia']
2097,TU M'AS COMPRIS,['TU M’AS COMPRIS']
2098,TUTA GOLD,['TUTA GOLD']
2099,TUTTA VITA,"['Dammi I Tuoi Milioni', 'Forse sbaglio*', 'Zitta e baciami', 'Se mai', 'Fate finta che Scienz non ci sia più', 'Niente Paura (Outro)', 'Il Bello Di Noi', 'Come litigare a San Valentino', 'Come litigare con l’arbitro', 'Dimmelo Pure', 'La Risposta (Detto Fatto RMX)', 'Fino A Tardi RMX', 'Che Fine Ha Fatto Jesse James', 'Cristiano cosa fai (Fine delle trasmissioni)']"
2100,Tagli,['Nun Ce Provà']
2101,Take 1,['Take 1']
2102,Take 3,['Take 3']
2103,Take the Rainbow Train,['Honey']
2104,Tale e Quale,['Viaggio Nella Rovina']
2105,"Tales from the Dale, Ch. 1",['WTF']
2106,Tales of a Madman,['5 AM']
2107,Tarantelle,"['Sto Magazine Freestyle #8', 'Sto Magazine Freestyle #12', 'Spliff E Bong', 'Hola!', 'Gandhi', 'Alleluia', 'Mare Di Notte', 'Un Palmo Dal Cielo', 'Smoke Bong', 'Babylon', 'Tarantelle (Che Ne Sarà Di Me)', 'Versi Di Te', 'Diario Di Bordo', 'Freddo', 'Chi Vuole Essere Milionario?', 'La Mia Follia', 'Sempreverde', 'Chi C’è', 'Chi Vuole Essere Fabri Fibra?', 'Freestyle a Radio Deejay', 'Radio 105 Freestyle', 'Radio 105 Freestyle 2020', 'Radio 105 Freestyle', 'Polanski (Freestyle)', 'Super Quark', 'Supereroe Freestyle']"
2108,Tasche Piene,['Nei DM']
2109,Tekila,['Tekila']
2110,Telechronic,"['Siamo Noi Pt. 2', 'Troppo Vicino']"
2111,Telepatia (Hoodtrap),['Telepatia']
2112,Tempo,['Tempo*']
2113,Tempo Nostro - EP,"['QG', 'Blockzilla', 'Cappello di paglia e canottiera', 'Mai Arreso', 'Frère']"
2114,Tempo anima,"['Corvi', 'Buio', 'Ragnatele', 'Anima', 'Ai fantasmi', 'Inspiria', 'Verso orizzonti', 'Luna blu', 'Misery deve morire', 'Piccolo principe']"
2115,Temporale,['Temporale']
2116,Tengo il respiro,['Tengo Il Respiro']
2117,Teoria Del Contrario,"['Heart', 'Vivi meglio', 'Contrario della speranza', 'Mi Diverte Dirlo', 'Cracco', 'No Look', 'Scodinzolando (Freestyle)', 'Uma Thurman (Freestyle)', 'Con il fumo dietro', 'Centro', 'S.W.N.C.', 'Mic on la palla', 'Gufo - Outro', 'Solo quello (Bonus Track)', 'Contrario (Bonus Track)']"
2118,Teoria Del Contrario Mixtape Vol. 2,"['Fuori Dal Coro (Short version)', 'Lego', '1312', 'Collassony', 'Bruno Barbieri', 'Sto xso', 'Viola', 'Lassù', 'Legame', 'Tre Winston', 'Piccolo Faiv', 'Ti ricorderai di me', 'Renato (54321)', 'Cadere giù', 'Mobamba', 'Goodboy/genere Faiv', 'Asciugacapelli', 'Caso chiuso', 'Danger', 'Rapido', 'Freestyle volto ad intrattenere la fanbase in attesa del nuovo singolo']"
2119,Teoria Del Contrario Mixtape Vol. 3,"['La La La La La', 'Zanzare Freestyle', 'Teoria del contrario (Intro)', 'CAVALLI & ARMANI', 'AMORE + ODIO (intro)', 'MACCHINA PESO', 'NO ROCKSTAR', 'TONY STARK', 'SLITHERTDC', 'BAMBINO OBESO', 'POPCORN', 'VERBATIM', 'DIO/R', 'NON È VERO', 'KAWA', 'ZANZARE PT.2', 'THEO & ACHRAF', 'SAN GERARDO', 'WORM', 'Zanzare', 'HARD SHIT', 'NOI FACCIAMO IL CONTRARIO (CELEBRAZIONE EUCARISTICA N.23)', 'K!L!']"
2120,Terrorista,['Terrorista']
2121,Terza Stagione,"['Jack', 'Su di lei', 'Dal basso', '3 messaggi in segreteria', 'Non è facile', 'Quello di prima', 'Parigi', 'Vestiti sporchi', 'Cult', 'Buonanotte', 'Uno come me', 'All’alba delle 6:00', 'Non era vero', 'Sopravvissuto', 'Vecchia maniera', 'Italian Dream', 'Prima che sia lunedì', 'Cresciuto', 'COVID FREESTYLE 2']"
2122,Terzo Capitolo,['Terzo Capitolo']
2123,Testa o croce,['Come litigare col prof']
2124,Tetsuo & Youth,['Back In Blood RMX']
2125,Thank Bax it's Friday,"['WLKM2MI', 'Non Mi Fido Di Voi', 'Restiamo un attimo', 'Senti La Pressione', 'Are You Ready?', 'Intro (Monkee Bizniz Vol. 3)', 'Cock ‘n’ Smizzle Pt.3', 'Lavoro RMX', 'Rimmel (Regola Uno)', 'Corsia di sorpasso']"
2126,That's Them,['Wake Up']
2127,That's What I'm Talking About,['Tyson Freestyle']
2128,The Among Us Song,['Among sus']
2129,The Ascent,['Radio BB Special']
2130,The Attic,['Full Metal Shade Freestyle']
2131,The Black Lodge,['Cripta Massive']
2132,The Dark Album,"['Sportswear', 'Fiori Del Male', 'Bello Figo Dark', 'Oxycodone', 'GTA San Andreas', 'Latte Di Suocera', 'Età D’oro', 'DM', 'Panorama Bar', 'Voodoo', 'Intro TDA', 'Demoni', 'Canale 777']"
2133,The Execution Of All Things,['Keep on driving']
2134,The Flowering of Love - Beautiful Arias and Sacred Songs of the Baroque,['Artisti']
2135,The Globe,"['66% FREESTYLE', '33% FREESTYLE', 'Essere vero', 'No Game Freestyle']"
2136,The Heist,['My Girl']
2137,"The Illest, Vol. 2",['I Muri Tremano']
2138,"The Illest, Vol. 3",['Standing Ovation']
2139,The Interview,['Sbsm try not to cry challenge version']
2140,The Island Chainsaw Massacre,"['Vivo Il Mio Mondo', 'La prima volta', 'Il senso dell’odio', 'Yoko-ono', 'Un dio personale', 'L’erba di Grace', 'Rancho della luna', 'Morte in diretta', 'Nella pancia dello squalo', 'Vuoto', 'Prima di dormire', 'Street Drive-in', 'Back On Track', 'Los Ojos del Diablo', 'Munchies', 'Driveway', 'DJ Valium', 'F-umano', 'IL SENSO DELL’ODIO - Unplugged (Amazon Original)', 'Non ci resta che l’odio (DJ Slait MashUp)', 'Sul serio?', 'Il senso dell’odio RMX']"
2141,The Island Chainsaw Massacre (The Ultimate Reloaded),"['La prima volta (Unother Version)', 'Intro', 'Yoko Ono (Dub Version)']"
2142,The Jazzness,"['Basso Profilo', 'Ripartire da Zero', 'MEDIOEGO', 'Preso Bene', 'Ho Visto', 'Vecchio Quartiere', 'IMMORTALI', 'Polvere Di Strada', 'Il Mio Paese Se Ne Frega 2025', 'Vecchio Quartiere 2025', 'Polvere Di Strada 2025', 'Ripartire Da Zero 2025', 'Immortali 2025', 'Preso Bene 2025', 'Medioego 2025', 'Ho Visto 2025', 'Basso Profilo 2025']"
2143,The Leaks,['Rich off pain RMX']
2144,"The Legalizers: Legalize or Die, Vol. 1",['Weed Porn']
2145,The Madman's Return,['A/R']
2146,The Main Ingredient,['Red Zone Freestyle']
2147,The Mediterranean Gardener,['Free 12 bars']
2148,The Message,['Night club Dnb']
2149,The Million Dollar Backpack,['S#it']
2150,The Muppet Cypher,['WHY U MAD']
2151,"The Newkingztape, Vol. 1","['Merda in testa', 'Grazie a Me', 'Bumaye', 'Mixtape King', 'Pizza Connection', 'D.O.G.O. Meets Prestigio Click', 'Bolo by Night RMX', 'Rom Connection', 'Parla Chiaro', 'Freestyle (NewKingzTape)', 'Bolo by Night RMX (NewKingzTape)', '07 Agosto 2005', 'Bolo by Night (NewKingz RMX)', 'Calabria Bella Sto’', 'Grandine', 'Perle Ai Porci', 'Freestyle', 'Intro (NewKingzTape)', 'Freestyle ft. Bassi Maestro (NewKingzTape)', 'Giorno E Notte', 'È un Gran Viaggio RMX', 'Freestyle 17.06.2004', 'Per Un Bis', 'Lo Facciamo Così', 'Non Passa Giorno', 'Bolo Stand Up', 'Troppo Vero', 'Vogliono Farci del Male', 'Karatecnics', 'CONTINUO (RMX)', 'CONTINUO (CLASSIC)', 'Cerchi Noi', 'Mama Africa', 'Mandaci In Classifica', 'Cosa Sta Succedendo A Inoki?', 'King Del Freestyle', 'Facci Passare Alè']"
2152,The Next Rap God 2,['Go Go Go Freestyle']
2153,The North Atlantic Jazz Connection,['Intro']
2154,The North Wild Spirit,['BIG Freestyle']
2155,The Real,['Real Randagi']
2156,The Road to Diamond and Platinum,['Fuck the police']
2157,The Rockers,"['L’Ottavo, Capitolo']"
2158,The Royalty,['Intro (2017)']
2159,The Second Feeling,"['Count On Me', 'What About The Meaning', 'Your Last Chance', 'She’s Dope', 'Wineflow', 'Your World', 'Away From Me', 'No Love No Money', 'Los Impresindibles', 'Joy', 'Heat', 'The Answer', 'Like Before (Honey)']"
2160,The Smash Records Story Vol 2,['Billy Tacos Freestyle']
2161,The Top Gun: Lex Lakaiser,['My Shit']
2162,The Unfolding,['Flashback* 21/2/24']
2163,"The Unforgiven, Vol. 1",['Raid']
2164,The View,['Five Millions']
2165,The Waiter,"['Sorrisi di plastica', 'Wow', 'Affogare', 'Looper', 'Scompaio', 'Dalai Lama', 'Senza sabbia dentro', '4MST', 'Pragaras', 'The Waiter', 'Malattia', 'PIN']"
2166,The Way You Do (feat. Valentina Tioli),['The Way You Do']
2167,The World Is Yours 2,['Sharing Locations RMX']
2168,Thee Unknown,['Unknown 2']
2169,There Is No Competition: Death Comes In 3s,['Black City Bitch']
2170,This Is Elodie,['Guadagnare']
2171,This is Reggae 100 Classics,['Roveshade - Episodio 1: Purple Atos']
2172,Thori & Rocce,"['Trema Il Palazzo', 'Lavaggio Del Cervello', 'Le leggende non muoiono mai', 'L’ultimo giorno che ho', 'Perché posso', 'Senza un domani', 'Sopranos', 'Fuori luogo', 'La guerra dei poveri', 'Vinci o perdi', 'Primo Carnera', 'Il resto del mondo', 'Non mi fido di questo sistema', 'Sono ancora qui', 'Guarda bene', 'Thori & Rocce vs. Tayone', 'Gran prix', 'So Hard', 'Dai dai dai']"
2173,Ti Sento,['Torna Catalessi (Microspasmi Rmx)']
2174,Ti amo ma,['Ti amo ma']
2175,"Ti amo, ti odio (feat. Guè & Mecna)","['Ti amo, ti odio']"
2176,Ti ho sognata tutta la notte,['Ti ho sognata tutta la notte']
2177,Ti manca l’aria,['Ti manca l’aria']
2178,Tijuana,['Tijuana']
2179,Tik Tok trends 2024,['F.D.P. 2']
2180,Timberland Pro,['Timberland Pro']
2181,Tip Tap,['Tip Tap']
2182,Titoli di coda:,['Titoli Di Coda (Dimenticare Milano)']
2183,Toast to Our Differences (Deluxe Edition),['Ups & Downs']
2184,Tommaso,"['Ladro di te', 'Chi non lavora non fa l’amore', 'Antipopstar', 'L’antagonista', 'Anime in bilico', 'Riflessi', 'Pago le tasse (e che c___o sto comprando_)', 'A misura d’uomo', 'Fly away', 'Tu parli', 'Non ti lascia', 'Chi non lavora non fa l’amore (Bad boy version)']"
2185,Tonica & Dominante,['Condor (Agostini)']
2186,Tony Parenti and His Downtown Boys and His New Orleans Quartet,['Atlanta']
2187,Too Clean,"['Non mi va', 'Provarci e Riprovarci', 'Non mi interessa']"
2188,TooMuch,['TooMuch']
2189,Top,"['Lo Specialista', 'Grimey', 'Perchè L’Ho Voluto']"
2190,Torcida,"['Torcida', 'Bombami', 'Sweety']"
2191,Tori seduti (feat. J-AX),['Tori seduti']
2192,Tormentoni,['My Life']
2193,Torno Domani - EP,"['Cleopatra', 'BubbleGum', 'Torno Domani (Outro)', 'Buio Cosmico']"
2194,Total Devastation,['Reckless']
2195,Toto D'favela,['TOMA TUSSI RMX']
2196,Touché,['Touchè']
2197,Tq the Second Coming Domestic Clean With Bonus Tracks Part 2,['Intro (2021)']
2198,Traccia Uno,['Traccia uno']
2199,Tradimento (Platinum Edition),"['La Pula Bussò', 'Applausi Per Fibra', 'Cuore Di Latta', 'Mal Di Stomaco', 'Vaffanculo Scemo', 'Idee Stupide', 'Rap In Guerra', 'Su Le Mani', 'Coccole', 'Tutti Matti', 'Ogni Donna', 'Che Culo! Che Figa!', 'Sono Un Soldato', 'Il Triangolo Sì', 'Che Cazzata', 'Rompiti Il Collo 2016', 'Fai Come Noi', 'Troppi Limiti', 'Non Ditelo', 'Il Tappo', 'Strani Pensieri', 'Ah Yeah Mr. Simpatia', 'Rompiti Il Collo', 'Nella Scena', 'Che Casino', 'Tipe Come Te', 'Tutti In Campana', 'A Questo Show', 'Commerciale', 'Capito Tutto', 'Grandi Viaggi', 'Qui Dentro', 'Ma Che Persona (Remaster 2010)']"
2200,Tradimento 10 Anni - Reloaded,"['La Pula Bussò 2016', 'La la la']"
2201,Trafficante,['Operazione Transito']
2202,Trap Fatta Bene,"['L’attesa (Balla coi loop)', 'Responsabile', 'Mattone', 'Pezzi Che Cadono', 'Tommaso', 'Budapest', 'Walter White', 'Non la Sopporto', 'Franco Campanino', 'Insieme Da Una Vita', 'Frank Lukas', 'X I Ragazzini In Strada', 'Minigolf', 'Tupac Freestyle', 'Balotelli Freestyle', 'Sasso forbici e carta Freestyle']"
2203,Trap Lovers,"['Qualcosa Cambierà pt. III', 'Qualcosa Cambierà pt. ll', 'British', 'C C', 'Cambiare Adesso', 'DARK LOVE GANG', 'Dark Boy', 'Toy Boy', 'DARK', 'Gang Shit', 'GANG', 'Splash', 'Young Rich Gang', 'Uomini E Donne', 'Che Bello Essere Dark', 'Expensive', 'Acqua Fiji', 'Baby Che Noia', 'Peter Pan', 'Casper']"
2204,Trap Lovers (Reloaded),"['Taki Taki', 'Sex On the Beach', 'Splash RMX', 'Young Rich Gang RMX', 'Gang Shit RMX', 'Cambiare adesso (Acoustic Version)']"
2205,Trap de calle,['Smo King Sea Son']
2206,Tribulation,['Ghost Track']
2207,Triste,"['Napapijri', 'Chissenefrega', 'Gang (ora)', 'Papi Chulo', 'Londra', 'Gang Gang (prima)', 'Che palle', 'Fb']"
2208,"Tristemente Noto, Vol. 2",['Non Noi']
2209,Tropical Shopping,['Tropical Shopping']
2210,Tropicana,['Tropicana']
2211,Tropico Del Capricorno,"['Vibe', 'Oh Mamma Mia', 'Non Lo So', 'Akrapovič', 'Pain Is Love', 'Meravigliosa', 'Movie', 'Da 0 a 100', 'Le Tipe', 'Gazelle', 'La G La U La E', 'Astronauta', 'Nei Tuoi Skinny', 'La G La U La E Pt.3', 'Kalispera', 'Nei DM', 'ATTIMO DI VERITÀ', 'Funeral Party', 'Milano City', 'Pensa Te']"
2212,Troppo tardi.,['Mad world con le righe delle lacrime sulle guance']
2213,True Story,['In The Building']
2214,Truman,"['Irraggiungibile', 'Bene ma non benissimo', 'Amore a prima insta', 'Le cose peggiori', 'Truman', 'Ouverture (Welcome To The Show)', 'Il ritorno di Shade', 'Figurati noi', 'Je t’aime', 'Tutti a casa', 'Replay', 'Severo ma giusto', 'Il tuo anno', 'Jesus Christ Webstar']"
2215,Truman (Sanremo Edition),"['Boh, non so', 'Young disastro']"
2216,Trust No One,['Trust No One']
2217,Tu Me Quieres,['Come Le Sirene']
2218,Turbe Giovanili,"['Scattano Le Indagini', 'Luna Piena', 'Come Te', 'Dalla A Alla Zeta', 'Per Averti Qui', 'Nuovi Stili D’Insonnia', 'Dove Fuggi?', 'Di Fretta', 'Mi Stai Sul Cazzo', 'Di Noi', 'Luna', 'Ma Che Persona', 'Fuori Norma', 'Ci Penso Dopo', 'Personaggi Di Passaggio', 'In Quanti?', 'Bonus Track (Turbe Giovanili)', 'Vado Via', 'Intro (Rima Dopo Rima)', 'Bonus Track (Turbe Giovanili Remaster 2010)', 'Niente Di Più']"
2219,Turbe Giovanili (20° Anniversario / Versione Originale),['Se Non Dai Il Meglio (Non Io)']
2220,Turbococco,['Turbococco']
2221,Turno notturno,"['Asciugamano', 'Stanco', 'Carta E Penna', 'Delta']"
2222,Tutt* stran*,['Tutt* stran*']
2223,Tutte'e parole,['Tutte ’e parole']
2224,Tutti Frutty,['Tutti Frutty']
2225,Tutti Manifesti,"['Io Non Sono Uguale', 'Pensa Te']"
2226,Tutti a casa,"['Spiegare un’attitudine', 'Sopra la cintura', 'Non è questione', 'Crazy', 'Non fermi questo show', 'Tutti a casa', 'Get Retarded', 'Come un treno', 'Riflessioni', 'Dal minimo al massimo', 'Runaway', 'Mr. U R Nobody', 'I’m Nice (On The Mic)', 'Tu Smetti', 'Stanno tutti bene prelude #1', 'Come schiavi', 'Reggie Hammond', 'Stanno Tutti Bene Prelude #2', 'Vorresti Averci', 'Tutti Stanno Bene Prelude #3']"
2227,Tutti i Nomi del Diavolo,"['Tu Tu Tu', 'esse Type Beat (Sanremo Edition)', 'La città in fondo al mio cuore']"
2228,Tutti i giorni,"['Tutti i Giorni', 'Vari Conti*']"
2229,Tutto apposto,"['Andrà meglio di così', 'Bruggisco']"
2230,Tutto bene,"['Tutto Bene', 'Tutto bene']"
2231,"Tutto mio (Dal Musical ""Spray Street"")",['Tutto mio']
2232,Tutto quello che ho,['Tutto quello che ho']
2233,Tutto tua madre,['Tutto tua madre']
2234,Twins,"['Cono Gelato', 'Caramelle', 'Spezzacuori', 'Magazine', 'Flex', 'Tic Tac', 'Hypebeast', 'Sku Sku', 'Sexy Gang', 'El Machico', 'Ti amo', 'Cobain', 'Marilyn Manson', 'Diabolika', 'Side e Wayne']"
2235,Twist & Shades,['Twist']
2236,UGK (Underground Kingz),['GO HARD OR GO HOME']
2237,ULTIMA CENA,"['King Kong Freestyle (Bonus Track)', 'Suca']"
2238,UN BEL VIAGGIO,['UN BEL VIAGGIO']
2239,UN MILIONE DI NOTTI,['UN MILIONE DI NOTTI']
2240,UNA VITA IN CAPSLOCK,['ULTIMA BOTTA A PARIGI']
2241,UNA VITA SOLA,['UNA VITA SOLA']
2242,UOMO!,"['Angeli e Demoni', 'DDR (Dio del Rap)', 'La Canzone Che Non Ti Ho Mai Scritto', 'Leggenda Urbana', 'Top Five', 'Vida Loca', 'Nuova Scuola', 'Questi Palazzi', 'Sogni nella bottiglia', 'Fuck Up The World']"
2243,URAGANO DAMN,['URAGANO DAMN']
2244,UTOPIA,['Hi-tech']
2245,Ubbidirò,['Problemi Nella Testa']
2246,Ubriaco (per davvero),"['Ubriaco', 'Ubriaco (per davvero)']"
2247,Uebe,"['Una volta ancora', 'D’estate Non Vale', 'Il tuo profumo', 'Non Fotti Con FDP Vol.2 - Episodio 2', 'Se Iluminaba', 'Sincera', 'Uebe', 'Non Fotti con FDP Vol. 2 - Episodio 1', 'Dio benedica il reggaeton', 'Bahamas', 'Non dirmi che ti manco (Outro)', 'Sku Sku', 'Mano x mano', 'Non fotti con FDP Vol.2 - Episodio 3', 'Fatti così (Intro)', 'F.D.P.', 'Intro']"
2248,Ultimo Piano,['Scarpe Coi Tacchi #1']
2249,Ultimo Piano B,"['James Brown', 'Esiste o no', 'Senso di Colpa', 'Vivo Per Questo (Piano B)', 'Air Tag', 'Relazione complicata', 'Al Sole', 'Miracolo']"
2250,Ultimo piano,"['E.T.A.', 'Ultimo piano', 'Barca a vela', 'Booty', 'Di Natale', 'Dalmata', 'Ragnatela', 'Indispensabile']"
2251,Umile,"['Victoria', 'Business', 'Angeli', 'Umile', 'Correre', 'Up Down', 'A casa del ladro', 'Non è facile', 'Storia', 'Sogni di lean', 'Diretto al Top', 'Mentre il mondo crolla', 'HOT', 'Che ne sai', 'Progressi', 'Amnesia', 'Sogni', 'Tony più Finesse*', '16 Anni*']"
2252,Umile (Deluxe),"['Dentro la mia testa', 'Mischiare le carte', 'Triste 178', 'Guai', 'Ego', 'Fuori dal buio', 'Può succedere', 'Cuore di vetro*', 'Il cuore (Outro)', 'Non ci siamo']"
2253,Un bacio all'improvviso,['Un bacio all’improvviso']
2254,Un beso de improviso,['Un beso de improviso']
2255,Una cosetta così,"['SINDROME DI STOCCOLMA', 'PATTO COL DIAVOLO', 'LA FINE', 'LUNGO IL TUNNEL', 'mi presento', 'un attimo prima', 'intro', 'salute mentale', 'aspettative', 'viaggio nei sentimenti', 'testacoda', 'l’amore rende ciechi', 'cragk', 'ciro', '...run, pippa, run!', 'tonino', 'quarant’anni', 'aa meeting', 'londra', 'salviamo i panda', 'ny', 'fan club', 'giulia vegan warrior', 'prima non era così', 'cena vegana con delitto']"
2256,Una seria,"['Non Cambierò Mai', 'Killer', 'Sparami', 'Una Seria', 'Sei Sola', 'Il tuo boy è preso male', 'Come il Domino', 'Una favola', 'La Verità', 'Tutto Ritorna']"
2257,Undamento 01,"['Sosta', 'Chiama Me']"
2258,Unico,"['Paloma', 'Ti raggiungerò', 'Un altro ballo', 'Uana', 'Pa’ la cultura Freestyle', 'Discoteka', 'Niente di te', 'Tú y yo', 'Margiela', 'Superstar', 'Cretina', 'Mondo', 'Te lo immagini', 'Senza Dio', '5:20']"
2259,Universal Soldier,['Fire pt. 2']
2260,Unpodi (Remix),['Unpodi']
2261,Untouchable,"['Escort Lover RMX*', 'Ke  Lo Ke', 'Luce A Roma', 'Tony Montana', 'Romolo e Remo', 'Escort Lover', 'Lacrime', 'Colpevole RMX', 'Colpevole', 'Mi Piace', 'Balaclava', 'Skyline', 'Diverso', 'Piazza', 'Oh Cazzo', 'Balaclava']"
2262,Upalite za mnom sveće MAC 2023,['Ne se obrushtai / Не се обръщай']
2263,Urania Deluxe: Atto Finale,"['Nella City', 'Colpisco&Sparisco', 'Grand Royal']"
2264,V,"['Africa', '4:20', 'Tutto il mondo è quartiere', 'Mamma diceva', 'Te lo dicevo', 'Sugar Mama', 'Iconic', 'Ribelli senza causa', 'In volo', 'Vincent', 'Mezcal', 'Boom Bye Bye', 'Sì, come no', 'Identità', 'Contro Chi Vuoi Tu', 'Dai Tutto', 'Africa']"
2265,V per Ventidue,"['Intoxikate', 'Savant']"
2266,V.Ita,"['24/7', '24.7', 'Mosaico', 'La legge del più forte', 'Vita in Ita', 'Grande Ser.T', 'Non chiedermi', 'Lasciarsi e andare', 'Bad Trip', 'Fumatore', 'Blocco', 'Ferite aperte', 'Di nuovo in crisi', 'Non credo']"
2267,VAMONOS!!!,['Brutta Influenza']
2268,VENDETTA,"['Lei', 'Vendetta', 'Non È Un Arrivederci', 'Enzino’s Experience', 'Il Trio Tenerezza', 'Jarro', 'Occhi', 'In Faccia', 'Messaggi', 'In Aria', 'Sporco', 'No Competition', 'Non Hai Chance', 'Intro', 'Non Credere', 'Non Puoi Tirarmi Giù', 'Zingari']"
2269,VERA BADDIE,"['Ibridi', 'No Champagne', 'I Don’t Give a Fück', 'Beyblade', 'Putas', 'PIENA', 'FA PAURA PERCHÉ È VERO', 'BLING BLING', 'PROBLEMI DI COCO', 'Bling Bling', '105 Mi Casa Mashup: MadMan con Numeri su Wow.', 'VIENI DALLA BADDIE (interlude)', 'BLA BLA']"
2270,VERTEBRE,['La Città È Nostra']
2271,VETRI NERI,['Mercedes Muzik']
2272,VIOLA – with Salmo,['VIOLA']
2273,VIRUS,"['VERANO ZOMBIE, Pt. 3', 'VIRUS', 'CRY LATER', 'VOLANTE 4', 'DOPE BOY', 'BLISTER', 'FOOT LOCKER', 'UOMO A TERRA', 'NO RATZ', 'WELCOME BACK', 'SPINE', 'DAYTONA 2000', 'VICTORY LAP', 'WAR GAMES', 'MONEY BAGZ', 'WORST WAY', 'THE MAJOR', 'TRAPHOUSE', 'No Way']"
2274,Vado Via,"['Donna', 'La City', 'Jazzlude #3', 'Maestro']"
2275,Vado al mare,['Cartoline Dalla Luna']
