,album,tracks
774,TAXI DRIVER (Deluxe),"['10 RAGAZZE', 'NUOVO RANGE', 'CANCELLI DI MEZZANOTTE', 'PARTIRE DA TE', 'TAXI DRIVER', 'DIECIMILAVOCI', 'LUNA PIENA', 'HO SPENTO IL CIELO', 'MARE CHE NON SEI', 'PARADISO VS. INFERNO (INTERLUDE)', 'ME O LE MIE CANZONI?', 'SOPRA LE CANZONI', 'SOLO CON ME', 'LA CODA DEL DIAVOLO', 'INSUPERABILE', 'PARTIRE DA TE (MTV Unplugged)', 'MALEDUCATA', 'RIDERE DI TE (MTV Unplugged)', 'AMICO DOVE SEI?', 'HO PAURA DI TE', 'AUTOBUS DI NOTTE', 'OSSA ROTTE', 'INTRO (ULTIMA CURVA)', 'APNEA (MTV Unplugged)', 'CANCELLI DI MEZZANOTTE (MTV Unplugged)', 'FEGATO, FEGATO SPAPPOLATO', 'TAXI DRIVER (MTV Unplugged)', 'NUOVO RANGE (MTV Unplugged)', '10 RAGAZZE (MTV Unplugged)', 'MAI PIÙ (MTV Unplugged)', 'HO SPENTO IL CIELO (MTV Unplugged)', 'DIECIMILAVOCI (MTV Unplugged)', 'VISTI DALL’ALTO (MTV Unplugged)', 'PARADISO VS. INFERNO (MTV Unplugged)', 'ME O LE MIE CANZONI? (MTV Unplugged)', 'LUNA PIENA (MTV Unplugged)', 'MARE CHE NON SEI (MTV Unplugged)']"
775,TRENCHES BABY,"['STURDY', 'TRENCHES BABY', 'NEW YORK', 'BLUE CHEESE', 'TOKYO', 'DRILLMOON', 'SIN CARA', 'PLAYA', 'FASHION NOVA', 'AUTOSTOP', 'KILLY DEMON', 'READY 4 WAR', 'NO LUV', 'OUTSIDE', 'TONIGHT', 'CELL', 'DOLORE 2', 'YAMAHA', 'SCUSA']"
776,TRVPPIN’ BOYZ,"['Che c’è', 'Non ci siamo', 'Sotto tiro', 'Vieni alle serate', 'Storie', 'Per tutti i fra', 'Ci sta', 'Non fa per me', 'Casse', 'Non mi interessa', 'Tutto a posto']"
777,Tarantelle,"['Hola!', 'Gandhi', 'Alleluia', 'Mare Di Notte', 'Un Palmo Dal Cielo', 'Smoke Bong', 'Babylon', 'Tarantelle (Che Ne Sarà Di Me)', 'Versi Di Te', 'Diario Di Bordo', 'Freddo', 'Chi Vuole Essere Milionario?', 'La Mia Follia', 'Sempreverde']"
778,Tempo Anima,"['Corvi', 'Buio', 'Ragnatele', 'Anima', 'Ai fantasmi', 'Inspiria', 'Verso orizzonti', 'Luna blu', 'Misery deve morire', 'Piccolo principe']"
779,Tempo Nostro EP,"['QG', 'Blockzilla', 'Cappello di paglia e canottiera', 'Mai Arreso', 'Frère']"
780,Teoria Del Contrario Mixtape Vol. 1,"['Heart', 'Vivi meglio', 'Contrario della speranza', 'Teoria del contrario (Intro)', 'Mi Diverte Dirlo', 'Cracco', 'No Look', 'Scodinzolando (Freestyle)', 'Uma Thurman (Freestyle)', 'Con il fumo dietro', 'Centro', 'F.D.S.', 'S.W.N.C.', 'Mic on la palla', 'Gufo - Outro', 'Solo quello (Bonus Track)', 'Contrario (Bonus Track)']"
781,Teoria Del Contrario Mixtape Vol. 2,"['Lego', '1312', 'Collassony', 'Bruno Barbieri', 'Sto xso', 'Viola', 'Lassù', 'Legame', 'Tre Winston', 'Piccolo Faiv', 'Ti ricorderai di me', 'Renato (54321)', 'Cadere giù', 'Mobamba', 'Goodboy/genere Faiv', 'Asciugacapelli', 'Caso chiuso', 'Danger', 'Rapido']"
782,Teoria Del Contrario Mixtape Vol. 3,"['GTA VI', 'CAVALLI & ARMANI', 'AMORE + ODIO (intro)', 'MACCHINA PESO', 'NO ROCKSTAR', 'TONY STARK', 'SLITHERTDC', 'BAMBINO OBESO', 'POPCORN', 'VERBATIM', 'DIO/R', 'NON È VERO', 'KAWA', 'ZANZARE PT.2', 'THEO & ACHRAF', 'SAN GERARDO', 'WORM', 'HARD SHIT', 'NOI FACCIAMO IL CONTRARIO (CELEBRAZIONE EUCARISTICA N.23)']"
783,Terza Stagione,"['Jack', 'Su di lei', 'Dal basso', '3 messaggi in segreteria', 'Non è facile', 'Quello di prima', 'Parigi', 'Vestiti sporchi', 'Cult', 'Buonanotte', 'Uno come me', 'All’alba delle 6:00', 'Non era vero', 'Sopravvissuto', 'Vecchia maniera', 'Italian Dream', 'Prima che sia lunedì', 'Sei tu', 'Teen Idol']"
784,Thank Bax It’s Friday,"['WLKM2MI', 'Non Mi Fido Di Voi', 'Restiamo un attimo', 'Senti La Pressione']"
785,The Best Out Mixtape,"['Non ho tempo', 'Golden Boys', 'Al Qaeda', 'Keep Your Mouth Shut', 'My Cocktail', 'Underground Rap Star (Push It to the Limit)', 'Merda Cousins', 'Non è un gioco', 'Interlude #1', 'Lo sconosciuto allo specchio', 'Pessimo', 'Colors', 'No Way', 'Bombtrack', 'Famo Show Off', 'Interlude #6', 'Interlude #5', 'Interlude #2', 'Interlude #3', 'Interlude #4']"
786,The Best Out Mixtape Vol. 2,"['Volare', 'Air Force', 'Notte in cella', 'Posse Track', 'Welcome To The Jungle', 'Young Vets', 'TruceMala', 'L’amaro nella voce', 'Santeria', 'Fuori rotta', 'Intro (The Best Out Mixtape Vol. 2)', 'Tropa D’Elite', 'Mix']"
787,The Dark Album,"['Sportswear', 'Fiori Del Male', 'Bello Figo Dark', 'Dark Boy', 'Oxycodone', 'GTA San Andreas', 'Latte Di Suocera', 'Età D’oro', 'DM', 'Panorama Bar', 'Voodoo', 'Intro TDA', 'Demoni', 'Canale 777']"
788,"The Flow Clocker, Vol. 1","['Vieni qua', 'Tagli', 'Ho scritto un testo', 'Non Credo', 'Abbracci', 'MI.TO', 'Groupie Love', 'The Flow Clocker Intro', 'La mia risposta', 'Veri e Falsi', 'Buona La Prima', 'Riempimi le tasche', 'Godzilla Flow Freestyle', 'Hate/Love Freestyle', 'Beatbox Shit', 'Dramma Music', 'Run to the Roc']"
789,The Island Chainsaw Massacre,"['La prima volta', 'Il senso dell’odio', 'Yoko-ono', 'Un dio personale', 'L’erba di Grace', 'Rancho della luna', 'Morte in diretta', 'Nella pancia dello squalo', 'Vuoto', 'Prima di dormire', 'Street Drive-in', 'Back On Track', 'Los Ojos del Diablo', 'Munchies', 'Driveway', 'DJ Valium']"
790,The Island Chainsaw Massacre (The Ultimate Reloaded),"['La prima volta (Unother Version)', 'Intro', 'Il senso dell’odio RMX', 'Yoko Ono (Dub Version)']"
791,The Jazzness,"['Il Mio Paese Se Ne Frega 2025', 'Vecchio Quartiere 2025', 'Polvere Di Strada 2025', 'Ripartire Da Zero 2025', 'Immortali 2025', 'Preso Bene 2025', 'Medioego 2025', 'Ho Visto 2025', 'Basso Profilo 2025']"
792,The NewKingzTape Vol. 1,"['Non Mi Avrete Mai', 'Rom Connection', 'Freestyle (NewKingzTape)', 'Bolo by Night RMX (NewKingzTape)', 'Immagina', 'House Party', '07 Agosto 2005', 'Bolo by Night (NewKingz RMX)', 'Calabria Bella Sto’', 'Grandine', 'Perle Ai Porci', 'Intro (NewKingzTape)', 'Freestyle ft. Bassi Maestro (NewKingzTape)', 'Giorno E Notte', 'È un Gran Viaggio RMX', 'Il Tempo', 'Freestyle 17.06.2004', 'Per Un Bis', 'Lo Facciamo Così', 'Ve Famo Sta’ Zitti', 'Il Mazz', 'Bolo Stand Up', 'Troppo Vero', 'Vogliono Farci del Male', 'Karatecnics', 'Cerchi Noi', 'Mama Africa', 'Mandaci In Classifica', 'Cosa Sta Succedendo A Inoki?']"
793,The Remedy Tape Vol. 1,['Musical Mafia']
794,The Second Feeling,"['Count On Me', 'What About The Meaning', 'Your Last Chance', 'She’s Dope', 'Wineflow', 'Your World', 'Away From Me', 'No Love No Money', 'Los Impresindibles', 'Joy', 'Heat', 'The Answer', 'Like Before (Honey)']"
795,The Twelve Step Program,['Già da un po’']
796,The Waiter,"['Sorrisi di plastica', 'Wow', 'Affogare', 'Looper', 'Scompaio', 'Dalai Lama', 'Senza sabbia dentro', '4MST', 'Pragaras', 'The Waiter', 'Malattia', 'PIN']"
797,The World According to RZA,['Passaporto Per Resistere']
798,Thori & Rocce,"['Le leggende non muoiono mai', 'L’ultimo giorno che ho', 'Perché posso', 'Senza un domani', 'Sopranos', 'Fuori luogo', 'La guerra dei poveri', 'Vinci o perdi', 'Primo Carnera', 'Il resto del mondo', 'Non mi fido di questo sistema', 'Sono ancora qui', 'Guarda bene', 'Thori & Rocce vs. Tayone', 'Gran prix', 'So Hard', 'Dai dai dai']"
799,Tommaso,"['Ladro di te', 'Chi non lavora non fa l’amore', 'Antipopstar', 'L’antagonista', 'Anime in bilico', 'Riflessi', 'Pago le tasse (e che c___o sto comprando_)', 'A misura d’uomo', 'Fly away', 'Tu parli', 'Non ti lascia', 'Chi non lavora non fa l’amore (Bad boy version)']"
800,Top,['Grimey']
801,Torino Boys - Colonna Sonora Originale Del Film dei Manetti Bros.,"['Questa Fly', 'Ebby & Nike Pt.2', 'La Vita Che Vivo']"
802,Torno domani - EP,"['Maria Antonietta', 'Amica Pusher', 'Cleopatra', 'BubbleGum', 'Torno Domani (Outro)', 'Buio Cosmico']"
803,Tradimento,"['La Pula Bussò', 'Cuore Di Latta', 'Rap In Guerra', 'Coccole', 'Tutti Matti', 'Ogni Donna', 'Sono Un Soldato', 'Il Triangolo Sì', 'Che Cazzata', 'Fai Come Noi', 'Rompiti Il Collo', 'Tutti In Campana']"
804,Tradimento 10 Anni - Reloaded,"['Idee Stupide 2016', 'Rompiti Il Collo 2016', 'Su Le Mani 2016', 'Intro']"
805,Tranne te (Rap Futuristico) - EP,['Tranne Te e Te']
806,Trap Fatta Bene,"['Responsabile', 'Mattone', 'Pezzi Che Cadono', 'Tommaso', 'Budapest', 'Walter White', 'Non la Sopporto', 'Franco Campanino', 'Insieme Da Una Vita', 'Frank Lukas', 'X I Ragazzini In Strada', 'Minigolf']"
807,Trap Lovers Reloaded,"['British', 'Cambiare Adesso', 'Toy Boy', 'Taki Taki', 'Gang Shit', 'Splash', 'Young Rich Gang', 'Sex On the Beach', 'Uomini E Donne', 'Che Bello Essere Dark', 'Expensive', 'Splash RMX', 'Young Rich Gang RMX', 'Acqua Fiji', 'Baby Che Noia', 'Peter Pan', 'Gang Shit RMX', 'Casper', 'Cambiare adesso (Acoustic Version)']"
808,Tribe,['Torna Catalessi (Microspasmi Rmx)']
809,Triste,"['Napapijri', 'Chissenefrega', 'Gang (ora)', 'Papi Chulo', 'Londra', 'Gang Gang (prima)', 'Ubriaco', 'Che palle', 'Fb']"
810,Tropico Del Capricorno,"['Vibe', 'Oh Mamma Mia', 'Non Lo So', 'Akrapovič', 'Pain Is Love', 'Meravigliosa', 'Movie', 'Da 0 a 100', 'Le Tipe', 'Gazelle', 'Astronauta', 'Nei Tuoi Skinny', 'La G La U La E Pt.3', 'Kalispera', 'Nei DM']"
811,Truman (Sanremo Edition),"['Irraggiungibile', 'Bene ma non benissimo', 'Amore a prima insta', 'Le cose peggiori', 'Truman', 'Ouverture (Welcome To The Show)', 'Boh, non so', 'Figurati noi', 'Je t’aime', 'Tutti a casa', 'Replay', 'Severo ma giusto', 'Il tuo anno', 'Jesus Christ Webstar', 'Young disastro']"
812,Turbe Giovanili,"['Scattano Le Indagini', 'Come Te', 'Per Averti Qui', 'Nuovi Stili D’Insonnia', 'Dove Fuggi?', 'Mi Stai Sul Cazzo', 'Di Noi', 'Ma Che Persona', 'Fuori Norma', 'Ci Penso Dopo', 'Personaggi Di Passaggio', 'Chi C’è', 'In Quanti?']"
813,Turbe Giovanili (Remaster 2010),"['Bonus Track (Turbe Giovanili)', 'Dalla A alla Zeta (Remaster 2010)', 'Ma Che Persona (Remaster 2010)', 'Bonus Track (Turbe Giovanili Remaster 2010)']"
814,Turno Notturno - EP,"['Asciugamano', 'Stanco', 'Carta E Penna', 'Delta']"
815,Tutti a casa,"['Spiegare un’attitudine', 'Sopra la cintura', 'Non è questione', 'Crazy', 'Non fermi questo show', 'Tutti a casa', 'Get Retarded', 'Riflessioni', 'Dal minimo al massimo', 'Runaway', 'Mr. U R Nobody', 'I’m Nice (On The Mic)', 'The B / The K', 'Stanno tutti bene prelude #1', 'Come schiavi', 'Reggie Hammond', 'Stanno Tutti Bene Prelude #2', 'Tutti Stanno Bene Prelude #3']"
816,Tutto apposto,"['Andrà meglio di così', 'Bruggisco']"
817,Tutto il Contrario Remixtape,"['Ti Porto con Me', 'Anthem Pt.2', 'Blasfemia Pt.2', 'Tutto il Contrario RMX', 'Old Girl', 'Caro Amico', 'Penisola che non c’è RMX', 'Vota Sì per dire No', 'Volevo Fare Il Rapper RMX', 'Andare Via', 'Mollami', 'I’m So High', 'Bimbo Speciale']"
818,Twins,"['Cono Gelato', 'Caramelle', 'Spezzacuori', 'Magazine', 'Flex', 'Tic Tac', 'Hypebeast', 'Sku Sku', 'Sexy Gang', 'El Machico', 'Ti amo', 'Cobain', 'Marilyn Manson', 'Diabolika', 'Side e Wayne']"
819,UNA VITA IN CAPSLOCK,"['UNA DONNA CHE CONTA', 'UNA VITA IN CAPSLOCK', 'MONICA', 'BOTOX', 'IRREVERSIBILE', 'SPLEEN QUEEN', 'ULTIMA BOTTA A PARIGI', 'LA SCIMMIA È PAZZA', 'AFTER AMORE', 'STRESS', 'SPAM', 'INFERNO', 'INTERMEZZO']"
820,UNDAMENTO MIXTUBE 2020,['Contento (OP1 rmx)']
821,UOMO!,"['Angeli e Demoni', 'DDR (Dio del Rap)', 'La Canzone Che Non Ti Ho Mai Scritto', 'Leggenda Urbana', 'Top Five', 'Vida Loca', 'Nuova Scuola', 'Questi Palazzi', 'Sogni nella bottiglia', 'Fuck Up The World']"
822,Uebe,"['Una volta ancora', 'D’estate Non Vale', 'Il tuo profumo', 'Se Iluminaba', 'Sincera', 'Uebe', 'Dio benedica il reggaeton', 'Bahamas', 'Non dirmi che ti manco (Outro)', 'Sku Sku', 'Mano x mano', 'Fatti così (Intro)']"
823,Ufficio Immaginazione - EP,"['Ti Muovi Nella Mia Vita', 'Pace', 'Mass Hysteria', 'Ufficio Immaginazione']"
824,Ultimo Piano B,"['E.T.A.', 'Ultimo piano', 'Barca a vela', 'Booty', 'Di Natale', 'James Brown', 'Esiste o no', 'Dalmata', 'Ragnatela', 'Senso di Colpa', 'Vivo Per Questo (Piano B)', 'Air Tag', 'Relazione complicata', 'Al Sole', 'Indispensabile', 'Miracolo']"
825,Umile (Deluxe),"['Dentro la mia testa', 'Victoria', 'Business', 'Angeli', 'Umile', 'Correre', 'Up Down', 'Mischiare le carte', 'Triste 178', 'Non è facile', 'Storia', 'Guai', 'Sogni di lean', 'Diretto al Top', 'Mentre il mondo crolla', 'HOT', 'Che ne sai', 'Progressi', 'Ego', 'Amnesia']"
826,Un beso de improviso - Sencillo,['Un beso de improviso']
827,Una Seria,"['Non Cambierò Mai', 'Killer', 'Sparami', 'Femmina Alfa', 'Una Seria', 'Domani', 'Sei Sola', 'Il tuo boy è preso male', 'Come il Domino', 'Una favola', 'La Verità', 'Tutto Ritorna', 'Intro', 'Se Ti Fa Sentire Meglio']"
828,Una Voce per San Marino 2022,['STRIPPER']
829,Una cosetta così,"['SINDROME DI STOCCOLMA', 'POV', 'PATTO COL DIAVOLO', 'LA FINE', 'LUNGO IL TUNNEL', 'mi presento', 'un attimo prima', 'intro', 'salute mentale', 'aspettative', 'viaggio nei sentimenti', 'testacoda', 'l’amore rende ciechi', 'cragk', 'ciro', '...run, pippa, run!', 'tonino', 'quarant’anni', 'aa meeting', 'londra', 'salviamo i panda', 'ny', 'fan club', 'giulia vegan warrior', 'prima non era così', 'cena vegana con delitto']"
830,Undamento 01,"['Sosta', 'Chiama Me', 'Pezzo di cuore (demo 2004)']"
831,Unico,"['Paloma', 'Ti raggiungerò', 'Un altro ballo', 'Uana', 'Pa’ la cultura Freestyle', 'Discoteka', 'Niente di te', 'Tú y yo', 'Margiela', 'Superstar', 'Cretina', 'Mondo', 'Te lo immagini', 'Senza Dio', '5:20']"
832,Untouchable,"['Effe', 'Ke  Lo Ke', 'Luce A Roma', 'Tony Montana', 'Romolo e Remo', 'Escort Lover', 'Lacrime', 'Colpevole RMX', 'Colpevole', 'È Trap', 'Mi Piace', 'Balaclava', 'Skyline', 'Diverso', 'Piazza', 'Oh Cazzo']"
833,Un’ora con...,['Nato Per Rappare']
834,V,"['4:20', 'Tutto il mondo è quartiere', 'Mamma diceva', 'Noi', 'Te lo dicevo', 'Sugar Mama', 'Iconic', 'Ribelli senza causa', 'In volo', 'Vincent', 'Mezcal', 'Boom Bye Bye', 'Sì, come no', 'Identità']"
835,V per Ventidue,['SPOILER 2']
836,V.E.L.M. (Vivi E Lascia Morire),"['Nella Notte', 'Questa gente', 'Non cambio mai', 'Nasty Bars', '4, 3, 2, 1', 'Ah-ah-aahh!!', 'Are You Ready?', 'Vivi e lascia morire', 'Tu Smetti', 'Keep Comin’ Back', 'Lontano Da Qui', '100%', 'The Real Moneymaker', 'Cock ‘n’ Smizzle Pt. 1', 'Vorresti Averci', 'To The Top', 'Cock ‘n’ Smizzle Pt.4', 'Cock ‘n’ Smizzle Pt.3', 'Cock ‘n’ Smizzle Pt.2']"
837,V.Ita,"['24.7', 'Mosaico', 'La legge del più forte', 'Vita in Ita', 'Lavoro RMX', 'Grande Ser.T', 'Non chiedermi', 'Lasciarsi e andare', 'Bad Trip', 'Fumatore', 'Blocco', 'Ferite aperte', 'OK', 'Di nuovo in crisi', 'Non credo']"
838,VERA BADDIE,"['TT LE GIRLZ', 'I LOVE IT', 'ABC', '30°C', 'BBE', 'BIKINI', 'UNA TIPA COME ME', 'HELLO KITTY', 'VIENI DALLA BADDIE (interlude)', 'TONIGHT', 'CHICA ITALIANA', 'INTRO', 'WHY U MAD', 'MULAN', 'SHOW ME LOVE', 'MISS IMPOSSIBLE', 'I GOT IT', 'AMORE DA PIAZZA']"
839,VH,"['V.I.P.I.M.P.', 'Mr. Cartoon', 'U Uh U Uh', 'Ichnusa Love', 'Disgustibus', 'Dei et uorc (Vacca ragazzo)', 'Lady Sexxxy', 'Faccio Muovere I Culi', 'Giorno per Giorno', 'Jammaria', 'Non Mollo', 'Vh', 'In Tv', 'Intro (VH)', 'Faccia a Faccia', 'Pupazzi (Bonus Track)', 'Lo Show', 'L’Artista', 'Randagi']"
840,VIRUS (Deluxe),"['VERANO ZOMBIE, Pt. 3', 'VIRUS', 'CRY LATER', 'VOLANTE 4', 'DOPE BOY', 'BLISTER', 'FOOT LOCKER', 'UOMO A TERRA', 'NO RATZ', 'WELCOME BACK', 'SPINE', 'DAYTONA 2000', 'VICTORY LAP', 'RVSSIAN BAG', 'WAR GAMES', 'MONEY BAGZ', 'WORST WAY', 'THE MAJOR', 'TRAPHOUSE', 'INTRO']"
841,Variazioni,"['Il ritorno delle stelle', 'Ama noi', 'Le squadre', 'Cambiare me', 'Dello stesso colore', 'Un’altra cosa (Variazione sul tema ”Bere una cosa”)', 'La mia testa prima di me (Variazione sul tema ”Prima fila Mississipi”)', 'Il ritornello', 'L’aggettivo adatto (Variazione sul tema ”Tra la noia e il walzer”)', 'Ma è un sogno (Variazione sul tema ”Arrivi stai scomodo e te ne vai”)', 'L’altra (Variazione sul tema ”Zucchero luminoso”)', 'Qualsiasi movimento faccia (Variazione sul tema ”L’amore è quell’intertempo”)', 'Le file per fare l’amore (Variazione sul tema ”Prendi per mano”)', 'Ama noi (Bariocochelbel Re-Work)']"
842,Vendetta,"['Lei', 'Vendetta', 'Non È Un Arrivederci', 'E.N.S.I.', 'Enzino’s Experience', 'Il Trio Tenerezza', 'Jarro', 'Occhi', 'In Faccia', 'Messaggi', 'In Aria', 'Sporco', 'No Competition', 'Non Hai Chance', 'Intro', 'Non Credere', 'Street', 'Landa', 'Non Puoi Tirarmi Giù', 'Zingari']"
843,Venerdì 17,"['Tranne Te Megamix', 'Quelle Radio', 'Collezione Megamix', 'Freestyle Solido', 'Numero Uno', 'Freestyle Gasato', 'Freestyle Liquido', 'Sono Hip Hop', 'Sotto Shock', 'Bugiardo Megamix']"
844,Vengo Dalla Luna,['Vengo Dalla Luna (Clean Radio Edit)']
845,Vengo In Pace,"['Maldito', 'Immagini', 'Le cose belle', 'Vengo in pace', 'Viva la vita', 'Sempre qui', 'Nuvole e santi', 'Ricorderò', 'Ma che ne so', '22 giorni', 'Troppo poco']"
846,Verano Zombie,"['Verano Zombie pt. 2', 'Karashò', 'Quelle Notti', 'Intro (Verano Zombie)', 'Don’t Fuck With Me', 'Merda Music', 'Infame', '666', 'Autodistruttivo', 'Parla Chiaro', 'Mentalità Da Clan', 'Io, Gel & La Stronza', 'Senza Uscita', 'Falchi della Notte', 'Real TV']"
847,Verba Manent,"['Fight da faida', 'Faccio la mia cosa', 'Libri Di Sangue', 'Potere Alla Parola', 'Disconnetti Il Potere', 'Omaggio, Tributo, Riconoscimento', 'Entro', 'Il Bianco E Il Nero', 'Combatto La Tua Idea', 'Storia Di Molti', 'Calma... Calma...', 'Etna', 'Pace E Guerra', 'Libri Di Sangue (Radio Mix)', 'Potere Alla Parola (Release 2.1)', 'Esco']"
848,Verità Supposte,"['Fuori dal tunnel', 'Nessuna razza', 'Limiti', 'La legge dell’ortica', 'Dagli all’untore', 'Nel paese dei balordi', 'Stango e sbronzo', 'L’età dei figuranti', 'Dualismi', 'La sindrome di Lorena']"
849,Vero (Royal Edition),"['Come Me (Comm’a Me)', 'Millioneuro Boy', '#Bosslife (Bosseggiando pt.2)', 'We Run The Town', 'Signora', 'Champion Sound (AI29 Anthem)', 'Fiumi Di Champagne - Tratto Dal film “Natale Col Boss”', 'Mollami RMX', 'Fuori Orario - Acoustic Jam Session', 'Squalo - Acoustic Jam Session', 'Eravamo Re - Acoustic Jam Session']"
850,Vero - 10 Anni Dopo,"['Eravamo re', 'Mollami', 'Equilibrio', 'Vero', 'Fuori orario', 'Tu non sai', 'Tuta di Felpa', 'Voodoo', 'Oro e diamanti', 'Le bimbe piangono', 'Bosseggiando', 'Squalo', 'Occhi Su Di Me', 'Pequeno', 'Nouveau Riche', 'Miserabile', 'Interstellar', 'Pappone']"
851,Vibrazioni Positive,"['Un minuto in più', 'Uno spliff a testa', 'Credere nei sogni', 'Vibrazioni Positive', 'Dem a Babylon', 'Bellissima Giornata', 'Non puoi nasconderlo a me', 'Dice il vero', 'Comprare il talento', 'Se scende Babaman']"
852,Vile Denaro,['Tornerò Da Re - Pt.2']
853,Vile Denaro - 10th Anniversary,"['Puro Bogotà', 'Dolce Paranoia', 'Ora Che Ci Penso', 'M-I Bastard', 'Tornerò Da Re', 'Incubo Italiano', 'Confessioni Di Una Banconota', 'Mi Hanno Detto Che', 'Spaghetti Western', 'La Verità', 'C.D.', 'Giovane E Pazzo', 'Dogozilla', 'La Chiave', 'Mi Hanno Detto Che - Redrum Version', 'Tornerò da Re Pt.2 - Redrum Version', 'C.D. - Redrum Version', 'Mi Hanno Detto Che - Censored Version', 'Tornerò Da Re - Redrum Version', 'Dolce Paranoia - Redrum Version', 'Ora Che Ci Penso - Redrum Version', 'La Chiave - Redrum Version']"
854,Vita vera mixtape: Aspettando la Divina Commedia,"['Manhattan', 'Polvere', 'Purple', 'Party HH', 'Lo sai', 'Lo-fi Wuhan', 'Colori', 'Sailor Moon', 'Mare mosso', 'Vita vera', 'Rari', 'Bro II', 'Pour toujours', 'Motivo', 'La story infinita', 'Clone', 'Lo-fi tu', 'Rap City', 'Figghiò', 'Amico', 'Pass', '2 pezzi']"
855,Viva l’Italia (Soundtrack),['Alita gli ani']
856,Vivere aiuta a non morire,"['Bocciofili', 'V V', 'Con te', 'Continua a Correre', 'Lorenzo de’ Medici', 'Siamo tutti uguali', 'Un fan In Basilicata (Almeno)', 'Due come noi', 'Il presidente', 'L’amore a modo mio', 'Fior Fiorello', 'Il ginocchio', 'È già', 'Il cubo (Fondamentalmente)', 'L’Italia è una', 'A meno di te', 'Un Posto Per D’Amico', 'Il corriere contromano', 'Sincero / Sincera (Seconda stesura)', 'Sincero/Sincera (Prima Stesura)', 'Hit da 5 minuti', 'Il promemoria (20/12/2012)']"
857,Vivo E Vero Ep,"['20 anni (tutto cambia tranne Bax)', 'Tu Non Puoi', 'Outside', 'The Hard Way', 'Vivo e Vero', 'I Am Back']"
858,Voglio di + – Nesliving Vol. 3,"['Ti Sposerò', 'Un bacio a te', 'Respiro', 'Davanti agli occhi', 'Solamente Un Incubo', 'Partirò', 'Perdo Via', 'E’ una vita', 'L’Unico Giardino', 'Voglio', 'Voce', 'Se puoi', 'Guarda l’amore cosa fa']"
859,Volare,"['Crack', 'Come nelle canzoni', 'Occhi rossi', 'Sesso e droga', 'Flow Easy', 'Ol’ Dirty', 'Casse rotte', 'Cerchi con il fumo', 'Fra le nuvole', 'Margherita', 'Wu-Tang', 'Bomba a mano', 'Faccia da rapina', 'Essere liberi']"
860,Vulcano ,"['La Cosa Più Bella Che Ho', 'Joint', 'A Capa Sotto', 'Cenere', 'Tutti Scienziati', 'Uè Ammo', 'Spartanapoli', 'Keep Calm E Sientete A Clementino', 'Stamm Ccà', 'Ragazzi Fuori', 'Paolo Sorrentino', 'Coffeeshop', 'Deserto']"
861,What U Do To Me EP,"['What U Do To Me', 'Doo Wop', 'Animal', 'Confetti', 'Cold Water', 'Heavy Dirty Soul']"
862,X2VR,"['Calcolatrici', '15 Piani', 'G63', 'VDLC', 'Ciao Bella', 'Anche Stasera', '3uphon', 'Gol', 'Momenti No', 'Complicato', 'Fragile', 'Milano Bene']"
863,XANANAS 80 (feat. Populous & RIVA) - Single,['XANANAS 80']
864,XChé Si!,"['Guapa loca', 'Senza regole', 'Il mio consiglio', 'Cattivo gusto', 'Tu mi fai cantare', 'Perché sì!', 'Strada di città 2000', 'Ouh!', 'Luna park mentale', 'Sulla stessa corsia', 'La bocca della verità', 'Fino in fondo', 'Donna facile', 'Stella sola', 'Il motivo', 'Se ti muovi', 'L’irruzione', 'Raptuz rock']"
865,XDVR Reloaded,"['Ciny', 'XDVRMX', 'Mercedes Nero', 'Panette', 'Brutti Sogni', 'Più Forte', 'Marshmallow', 'Tutti Scemi', 'XDVR', 'No Champagne', 'Rapina', 'Trap Kings', 'SG4M1', 'Te Lo Do', 'Zero']"
866,XENOVERSO,"['Eden', 'Federico', 'Arakno 2100', 'X Agosto 2048', 'Freccia', 'Lontano 2036', 'Ombra', 'Ignoranze Funebri', 'Io non sono io', 'Xenoverso', 'Fantasia', 'Equatore', 'Le Rime (Gara tra 507 parole)', 'Guardie&Ladri', 'Questa cosa che io ho scritto mi piace']"
867,Xtreme Quality,"['Canzone Triste', 'Fuoriclasse', 'Fan Culo', 'Passatempo', 'Come un jet']"
868,Xtreme Time,['Puoi']
869,YIN EP,"['POISON IVY', 'UNA COME TE', 'CLICK CLICK', 'ERA NOVEMBRE', 'ATTACCO DI PANICO', 'ADIEU']"
870,Yang,"['WANNABE VOL. 3', 'Balaclava', 'La Rovina', 'No Boyfriend', 'Per odiarti non ho tempo', 'Bad Bitch', 'Too Much', 'Yin & Yang', 'Bugie da bere', 'Uber Black', 'Rooftop']"
871,Young Crazy,['Un Sogno Dove Tutti Muoiono']
872,Zappa,"['Tutto ciò che c’è (Demo)', 'Altruicelebrazione', 'La zappa sui piedi', 'Chi C*zzo Me Lo Fa Fare', 'La Gente Originale (Demo)', 'Mammamiamammà (Demo)', 'Freestyle', 'Checcevò?', 'Dindalè dindalò (Demo)', 'Ma domani uou hou', 'Fuck the violenza (Demo)', 'Uomini di molta fede (Demo)', 'Niente Paura (Outro)']"
873,Zeta. Una Storia Hip Hop (Colonna sonora),['Licenza di uccidere RMX']
874,Zora la vampira,['Il Sonno Della Ragione']
